
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-429,-326,-119,-58.5,accel_data
Y,-447,-289,-93,-88.5,accel_data
X,-465,-389,-123,-85.5,accel_data
Relative Altitude,-49,-25,-2,0,bar_data
Pressure,-79,-46,-6,0,bar_data
Z,-339,-212,-47,-9.5,gyro_data
Y,-451,-424,-115,-30,gyro_data
X,-247,-142,-42,0,gyro_data
Z,-173,-94,-19,24,grav_data
Y,-97,-1,0,12.5,grav_data
X,-232,-101,-27,24.5,grav_data
qz,-184,-177,-35,13.5,orient_data
qy,-190,-80,-16,13.5,orient_data
qx,-160,-25,-2,13.5,orient_data
qw,-135,-84,-14,12.5,orient_data
roll,-315,20,23,23,orient_data
pitch,-96,-95,-5,-2,orient_data
yaw,-195,-195,-38,24.5,orient_data
