
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-192,-152,-48,-63,accel_data
Y,-226,-205,-63,-48.5,accel_data
X,-197,-173,-58,-41.5,accel_data
Relative Altitude,-43,-32,-5,-8.75,bar_data
Pressure,-54,-31,-8,-8.75,bar_data
Z,-190,-155,-45,-47.5,gyro_data
Y,-194,-152,-45,-31,gyro_data
X,-181,-145,-43,-39,gyro_data
Z,-73,-28,-3,-2.5,grav_data
Y,-88,-67,-14,0.5,grav_data
X,-117,-71,-18,-0.25,grav_data
qz,-103,-24,-4,1,orient_data
qy,-76,-38,-6,-0.25,orient_data
qx,-96,-64,-13,-2,orient_data
qw,-80,-34,-3,-1,orient_data
roll,-80,-31,-6,-3,orient_data
pitch,-87,-36,-5,-1.5,orient_data
yaw,-128,-71,-14,-3,orient_data
