
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-218,-168,-55,-34.5,accel_data
Y,-210,-144,-48,-36.5,accel_data
X,-184,-147,-48,-49.5,accel_data
Relative Altitude,-17,-13,6,-2.5,bar_data
Pressure,-31,-21,6,-2.5,bar_data
Z,-155,-59,-3,-3.5,gyro_data
Y,-185,-166,-43,-41.5,gyro_data
X,-141,-45,1,-5.5,gyro_data
Z,-33,-11,5,0.25,grav_data
Y,-6,5,12,7,grav_data
X,-47,-34,1,1.25,grav_data
qz,-112,-33,-6,10,orient_data
qy,-48,-45,0,6,orient_data
qx,-52,-11,4,12.5,orient_data
qw,-26,-11,5,3.75,orient_data
roll,-112,-91,-17,-4.25,orient_data
pitch,-7,-7,12,5.25,orient_data
yaw,-78,-56,0,15.5,orient_data
