
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-413,-347,-121,-142.5,accel_data
Y,-416,-334,-111,-73.5,accel_data
X,-438,-368,-129,-123,accel_data
Relative Altitude,-62,-31,-6,-10,bar_data
Pressure,-91,-63,-17,-10,bar_data
Z,-292,-165,-51,-17.5,gyro_data
Y,-319,-251,-77,-71,gyro_data
X,-306,-236,-72,-44,gyro_data
Z,-173,-115,-30,-5,grav_data
Y,-141,-83,-17,3.5,grav_data
X,-111,-54,-11,-0.75,grav_data
qz,-161,-85,-18,0.25,orient_data
qy,-132,-75,-11,-1.5,orient_data
qx,-120,-63,-7,1.25,orient_data
qw,-149,-65,-12,1.25,orient_data
roll,-87,-35,-4,2.75,orient_data
pitch,-111,-47,-8,-6,orient_data
yaw,-101,-67,-13,-3.75,orient_data
