
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-498,-182,12,87.5,accel_data
Y,-259,-171,89,0,accel_data
X,-465,-381,98,-1.5,accel_data
Relative Altitude,130,145,245,148.25,bar_data
Pressure,60,68,211,148.25,bar_data
Z,-112,31,175,115.5,gyro_data
Y,-343,-181,118,105.5,gyro_data
X,-186,-45,168,142.25,gyro_data
Z,88,131,239,281.75,grav_data
Y,14,25,180,296.25,grav_data
X,123,136,248,151.25,grav_data
qz,112,172,259,279,orient_data
qy,-2,95,237,285,orient_data
qx,-33,139,245,280.5,orient_data
qw,123,200,272,263.75,orient_data
roll,135,172,254,221.25,orient_data
pitch,79,163,213,255.75,orient_data
yaw,116,183,255,235.5,orient_data
