
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-250,-165,-59,-56.5,accel_data
Y,-281,-205,-56,-34,accel_data
X,-246,-142,-39,-25,accel_data
Relative Altitude,-58,-40,0,20,bar_data
Pressure,-79,-43,-10,20,bar_data
Z,-197,-146,-47,-37,gyro_data
Y,-263,-161,-34,-34.5,gyro_data
X,-189,-146,-45,-39,gyro_data
Z,-56,-18,1,2.25,grav_data
Y,-81,-39,0,0.25,grav_data
X,-67,-42,1,-1.25,grav_data
qz,-65,-55,-7,13,orient_data
qy,-83,-68,-4,12.5,orient_data
qx,-85,-65,-7,13,orient_data
qw,-84,-40,-1,-2.75,orient_data
roll,-49,-20,0,2.75,orient_data
pitch,-79,-44,0,0.25,orient_data
yaw,-113,-79,-9,-3.75,orient_data
