
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-139,-123,-41,-33.5,accel_data
Y,-132,-110,-39,-35.5,accel_data
X,-144,-131,-46,-40,accel_data
Relative Altitude,-18,-9,0,-4.5,bar_data
Pressure,-23,-11,0,-4.5,bar_data
Z,-108,-67,-16,-3,gyro_data
Y,-131,-107,-27,-22.5,gyro_data
X,-87,-36,-10,0,gyro_data
Z,-31,-15,-2,-6.75,grav_data
Y,-3,-2,5,-0.25,grav_data
X,-52,-48,-9,1.25,grav_data
qz,-57,-37,-9,-3.25,orient_data
qy,-18,-5,4,-0.75,orient_data
qx,-31,-20,-4,-7.5,orient_data
qw,-23,-23,-2,-4.5,orient_data
roll,-53,-25,-7,-3.25,orient_data
pitch,-3,-1,6,-0.25,orient_data
yaw,-19,-13,0,-2.5,orient_data
