
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-539,-456,-164,-150.5,accel_data
Y,-466,-402,-138,-98,accel_data
X,-541,-488,-163,-170,accel_data
Relative Altitude,-52,-40,-4,2.5,bar_data
Pressure,-119,-77,-16,2.5,bar_data
Z,-336,-197,-77,-27,gyro_data
Y,-472,-400,-128,-84,gyro_data
X,-401,-279,-98,-12,gyro_data
Z,-209,15,15,15,grav_data
Y,-175,-175,-39,15,grav_data
X,-155,-15,-1,4.75,grav_data
qz,-261,15,15,15,orient_data
qy,-224,-7,8,15,orient_data
qx,-232,-192,-28,4.25,orient_data
qw,-273,-29,-2,15,orient_data
roll,-164,-144,-26,3.5,orient_data
pitch,-175,-7,12,15,orient_data
yaw,-171,-108,-40,-21.75,orient_data
