
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-417,-354,-120,-94,accel_data
Y,-477,-400,-121,-87,accel_data
X,-503,-368,-133,-90.5,accel_data
Relative Altitude,-61,-42,-8,-15.75,bar_data
Pressure,-76,-46,-13,-15.75,bar_data
Z,-237,-161,-43,-12,gyro_data
Y,-380,-274,-87,-41,gyro_data
X,-261,-159,-51,-26,gyro_data
Z,-147,-48,-1,7.75,grav_data
Y,-72,-70,-3,-1,grav_data
X,-98,-76,-14,16.75,grav_data
qz,-119,-92,-21,6.5,orient_data
qy,-86,-21,-1,-6,orient_data
qx,-137,-98,-20,10,orient_data
qw,-107,-41,-9,-5.75,orient_data
roll,-143,-32,6,17.25,orient_data
pitch,-63,-5,10,0.5,orient_data
yaw,-97,-24,7,16.75,orient_data
