
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-185,-150,-47,-57,accel_data
Y,-148,-121,-34,-22,accel_data
X,-185,-167,-51,-57.5,accel_data
Relative Altitude,-27,-27,-2,-6.5,bar_data
Pressure,-32,-18,-1,-6.5,bar_data
Z,-124,-74,-21,-8.5,gyro_data
Y,-185,-169,-53,-42.5,gyro_data
X,-148,-104,-32,-17,gyro_data
Z,-55,-51,-8,0,grav_data
Y,-61,-55,-9,1.5,grav_data
X,-49,-3,0,0.25,grav_data
qz,-84,-6,-2,-0.5,orient_data
qy,-62,-58,-12,1.25,orient_data
qx,-81,-67,-8,0.25,orient_data
qw,-106,-49,-9,-3.25,orient_data
roll,-46,-40,-5,-0.75,orient_data
pitch,-59,-8,-2,1,orient_data
yaw,-63,-45,-17,-1.75,orient_data
