
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-335,-271,73,53.5,accel_data
Y,-75,-75,146,-23.5,accel_data
X,-356,-282,65,71.5,accel_data
Relative Altitude,-56,-55,134,300,bar_data
Pressure,-57,-36,123,300,bar_data
Z,-348,-131,118,104,gyro_data
Y,-106,-36,155,80.5,gyro_data
X,-126,64,132,93.5,gyro_data
Z,64,72,216,157.75,grav_data
Y,41,73,213,150.25,grav_data
X,-169,-32,148,169.25,grav_data
qz,47,128,222,226.75,orient_data
qy,2,100,218,215.25,orient_data
qx,-2,119,223,209.25,orient_data
qw,40,151,247,221,orient_data
roll,-124,-93,166,189.75,orient_data
pitch,42,74,215,152.75,orient_data
yaw,-2,115,219,203.25,orient_data
