
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-246,-157,-11,-6,accel_data
Y,-210,-138,-11,-20,accel_data
X,-190,-67,36,8,accel_data
Relative Altitude,21,32,71,51.5,bar_data
Pressure,-18,11,62,51,bar_data
Z,-147,-57,39,40.5,gyro_data
Y,-99,-26,38,45,gyro_data
X,-126,-73,38,44,gyro_data
Z,-35,27,55,77.75,grav_data
Y,-27,1,60,57,grav_data
X,-18,34,64,61,grav_data
qz,6,30,77,57.5,orient_data
qy,-22,9,62,65,orient_data
qx,-14,2,68,70.25,orient_data
qw,24,43,83,69.25,orient_data
roll,-7,35,64,74.75,orient_data
pitch,-12,35,69,61,orient_data
yaw,25,41,80,62.75,orient_data
