
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-229,-210,-58,-49,accel_data
Y,-222,-176,-57,-52.5,accel_data
X,-274,-252,-72,-89.5,accel_data
Relative Altitude,-56,-38,-7,-4,bar_data
Pressure,-79,-54,-11,-4,bar_data
Z,-253,-183,-47,-33,gyro_data
Y,-270,-245,-73,-72.5,gyro_data
X,-156,-102,-31,-4.5,gyro_data
Z,-81,-65,-15,-9.5,grav_data
Y,-64,0,1,7.5,grav_data
X,-218,-122,-29,-15.75,grav_data
qz,-114,-65,-12,-10.5,orient_data
qy,-118,-48,-6,2,orient_data
qx,-100,-15,0,7.5,orient_data
qw,-89,-74,-19,6.5,orient_data
roll,-166,-91,-23,-14.5,orient_data
pitch,-66,-66,-7,7.5,orient_data
yaw,-137,-70,-8,6.75,orient_data
