
Axis,findpeaks,findpeaks_above_zero,double_findpeaks,zero_cross,Sensor
Z,-184,-148,-50,-62,accel_data
Y,-183,-140,-53,-63,accel_data
X,-178,-145,-57,-60.5,accel_data
Relative Altitude,-19,-9,2,-3,bar_data
Pressure,-44,-27,-7,-3,bar_data
Z,-162,-72,-15,-11,gyro_data
Y,-165,-132,-38,-40.5,gyro_data
X,-117,-53,-13,-3.5,gyro_data
Z,-30,-15,0,-1.25,grav_data
Y,-9,-1,3,0.25,grav_data
X,-52,-33,-6,1.25,grav_data
qz,-38,-28,0,-3.25,orient_data
qy,-42,-22,-2,1.25,orient_data
qx,-36,-29,-5,2,orient_data
qw,-22,-17,1,-0.25,orient_data
roll,-60,-30,-4,1.5,orient_data
pitch,-9,-8,4,0.25,orient_data
yaw,-69,-42,-2,4,orient_data
